Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR06410804491091705857,Unidosus Action Fund Inc,4900,2,1,1750.0,187500.0,0.009333333333333334,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,2,0.08658450381876093,2600,0.5306122448979592,28.0,0.21333333333333335,0.2437333333333333,1,Targeted Persuader,-2.92251240061321,0.2932601988087203
AR14213587919809019905,Laura Friedman for Congress,1800,1,1,1750.0,275000.0,0.006363636363636364,18.0,1.0,0.0,0.0,132.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,4,0.6415002990995841,700,0.3888888888888889,31.0,0.375,0.15364583333333345,1,Targeted Persuader,-2.774090802902476,0.10645960639291423
AR10928373190354796545,CHRIS CLARK FOR COUNCIL 2024,1400,1,1,1250.0,4500.0,0.2777777777777778,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.97182531580755,800,0.5333333333333333,17.0,1.0,1.0,0,Hyper-Local Grassroots,2.8868792956846945,-2.694146141497517
AR17478945555164954625,CYNDI OTTESON FOR CITY COUNCIL 2020,4800,19,19,260.5263157894737,103210.52631578948,0.07740994185869535,13.368421052631579,0.0,0.8421052631578947,0.15789473684210525,78.78947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.49534873611463914,1900,0.3958333333333333,47.0,0.55,0.3100000000000001,0,Hyper-Local Grassroots,2.61859371665188,-0.15255435569042988
AR11053279755674583041,Ground Game LA,100,4,4,50.0,500.0,0.1,8.25,0.0,0.5,0.5,7.0,0.25,0.25,0.1,0.1,0.05,0.0,0.0,0.0,0.0,3,0.9128709291752769,100,0.3333333333333333,5.0,0.5,0.5,0,Hyper-Local Grassroots,1.580997744409125,-0.21630537641261344
AR11776064889791971329,US HOUSE OF REPRESENTATIVES,2053500,1858,281,802.3131672597865,72053.38078291815,0.1689014304039098,26.629893238434164,0.17793594306049823,0.7758007117437722,0.046263345195729534,12.512455516014235,0.042704626334519574,0.042704626334519574,0.008540925266903913,0.014709371293001188,0.019454329774614473,0.0,0.0,0.35231316725978645,0.35231316725978645,310,2.0533861848263166,147500,0.07182159030043336,56.0,0.10453792969130392,0.0599643615376236,0,Hyper-Local Grassroots,2.2166604521862134,2.7677141637320704
AR02247011028229423105,PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,17500,40,17,326.47058823529414,166264.70588235295,0.027875858636193736,31.058823529411764,0.0,0.0,1.0,2.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,28,1.9893260423891723,6200,0.34065934065934067,51.0,0.2361111111111111,0.1433899176954732,0,Hyper-Local Grassroots,1.8883476469069653,2.2890806548139153
AR16632879157251932161,Burbank Republican Party,1500,33,33,86.36363636363636,15590.90909090909,0.08881616161616164,21.484848484848484,0.9696969696969697,0.0,0.030303030303030304,29.0,0.9090909090909091,0.9090909090909091,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,13,0.7708325534672005,400,0.21052631578947367,51.0,0.23076923076923078,0.06508875739644973,1,Targeted Persuader,-2.2481747967864854,1.1173754668563396
AR12538496763939520513,JULIA BROWNLEY FOR CONGRESS,172100,16,16,11540.625,754093.75,0.02044835230129348,21.0,1.0,0.0,0.0,3.0,1.0,1.0,0.5,0.5,0.0,0.8125,0.1875,1.0,1.0,9,0.2979279613817182,25300,0.14709302325581394,42.0,0.9761769710720363,0.9529349916301204,1,Targeted Persuader,-4.20003361672413,-0.3257295672629093
AR07278292399170781185,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 721 CTW CLC,53800,29,29,2058.6206896551726,326275.8620689655,0.029880247295022564,65.79310344827586,0.3793103448275862,0.3103448275862069,0.3103448275862069,6.551724137931035,0.6896551724137931,0.3793103448275862,0.22988505747126428,0.22988505747126428,0.22988505747126428,0.0,0.0,0.0,0.0,40,1.8040987032032345,14600,0.2718808193668529,56.0,0.8184931506849316,0.6789500844436106,1,Targeted Persuader,-0.6647277111715619,0.3077408424574138
AR17509325164519620609,"No on Prop 33, Californians to Protect Affordable Housing, a Coalition of Housing Advocates, Renters, Businesses, Taxpayers, and Veterans",84100,12,12,6933.333333333333,398958.3333333333,0.045930486724604376,10.25,0.16666666666666666,0.0,0.8333333333333334,2.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,4,0.7078384798099763,37100,0.44061757719714967,31.0,0.9700115340253749,0.9409569649150112,0,Hyper-Local Grassroots,0.9965681761321444,-0.8437959999833089
AR01267630271377702913,Michael Abram for Turlock City Treasurer 2024,100,1,1,150.0,500.0,0.3,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8660254037844386,100,0.5,2.0,0.5,0.5,0,Hyper-Local Grassroots,3.158669783864951,-1.3928187528861904
AR01909417957289623553,STRATEGIC MAJORITY PAC,422700,19,4,10500.0,568750.0,0.019760386672151378,16.0,1.0,0.0,0.0,3.0,1.0,1.0,0.16666666666666666,0.41666666666666663,0.41666666666666663,0.5,0.5,1.0,1.0,3,0.5432030600610058,203300,0.48095576058670453,7.0,0.10052034058656575,0.2796938059465706,1,Targeted Persuader,-3.9558161766195807,2.2425373898304786
AR06040631138274246657,Larry Russell,300,2,2,150.0,500.0,0.3,21.5,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.37500000000000006,100,0.125,39.0,1.0,1.0,0,Hyper-Local Grassroots,3.0124419488343026,-2.3711138075761005
AR15046241169216372737,NATURE CONSERVANCY,160200,307,19,192.10526315789474,102078.94736842105,0.0034764126826046333,8.210526315789474,0.0,0.0,1.0,8.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.2687033595175183,36200,0.22596754057428214,54.0,0.028553693358162633,0.06353934638528337,0,Hyper-Local Grassroots,2.0162912264179593,2.7035209893369028
AR18301626783864193025,JOE KERR FOR CONGRESS,400,2,2,200.0,500.0,0.39999999999999997,15.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.3849001794597505,200,0.3333333333333333,53.0,0.3,0.16,0,Hyper-Local Grassroots,3.2587184486315888,0.0373285588631421
AR10360408209780375553,Bob Jonsen for Sheriff of Santa Clara County 2022,1000,1,1,950.0,4500.0,0.2111111111111111,25.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.3803000120609434,300,0.2727272727272727,51.0,0.13559322033898305,0.0330364837690319,0,Hyper-Local Grassroots,3.16306368931647,0.24987689926312395
AR01603756868683956225,"CALIFORNIANS FOR EQUAL RIGHTS, NO ON 16",394500,92,92,4440.217391304348,1444858.6956521738,0.008107152273251346,30.891304347826086,0.17391304347826086,0.06521739130434782,0.7608695652173914,2546.217391304348,0.17391304347826086,0.17391304347826086,0.05797101449275361,0.05797101449275361,0.05797101449275361,0.0,0.0,0.0,0.0,7,0.7056098848476523,121500,0.3079067410035479,56.0,0.8964646464646465,0.8094504387307421,0,Hyper-Local Grassroots,0.9060834485871784,0.3529191220203827
AR09170603793778212865,ESSENTIAL WORKERS IN SUPPORT OF PRICE CEDILLO GOOD AND YAROSLAVSKY,18000,1,1,17500.0,1125000.0,0.015555555555555555,22.0,1.0,0.0,0.0,69.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.385052882672685,6000,0.3314917127071823,51.0,0.782608695652174,0.6134215500945182,1,Targeted Persuader,-2.9609895087279927,-1.089917939744597
AR10071192602490699777,Priorities USA Action and LCV Victory Fund,885800,41,10,22550.0,696250.0,0.0319384774152576,20.7,1.0,0.0,0.0,15.6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,7,1.2969949128011866,453900,0.5124760076775432,51.0,0.2527274772241593,0.14935188833491092,1,Targeted Persuader,-3.1024516843552794,1.17386919006404
AR16592029551500984321,Terra Lawson-Remer For Board Of Supervisors 2024,25100,32,32,809.375,74906.25,0.0373243423350815,20.75,0.90625,0.09375,0.0,79.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.5120227267683268,3000,0.12,51.0,0.9433962264150944,0.8902100391598432,0,Hyper-Local Grassroots,1.035633418708893,-1.084966258656614
AR04676202474527260673,NICK MELVOIN FOR SCHOOL BOARD 2022,4200,1,1,4250.0,7500.0,0.5666666666666667,14.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5387480237611791,2900,0.6904761904761905,34.0,0.8666666666666667,0.7570370370370372,0,Hyper-Local Grassroots,3.2559137366334303,-2.7458713292935997
AR07360280936849604609,"Nurses and Educators Supporting Chambers for Senate 2024, sponsored by labor and nonprofit environmental and health organizations",77100,5,5,15140.0,743800.0,0.11612549019607843,10.2,0.8,0.2,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6649268211745469,27300,0.35454545454545455,52.0,0.9482120838471023,0.8991700128169845,0,Hyper-Local Grassroots,1.2778881316428,-1.7260470490351556
AR05521005636659183617,"MOVING LA FORWARD - SUPPORTING CEDILLO, YEBRI, RODRIGUEZ, VASQUEZ AND MCOSKER FOR COUNCIL 2022, A COMMITTEE OF LA JOBS PAC: SPONSORED BY THE LOS ANGELES AREA CHAMBER OF COMMERCE",8500,50,50,190.0,35050.0,0.04764989098964333,13.82,0.02,0.14,0.84,37.5,0.02,0.02,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.0,0.0,0.0,0.0,5,1.280654409512406,5300,0.6162790697674418,55.0,0.5671641791044776,0.3272443751392291,0,Hyper-Local Grassroots,2.003886021528234,0.7189424594181046
AR13870717828711055361,NARAL PRO-CHOICE AMERICA,491100,66,8,6512.5,556937.5,0.010543965975544923,10.625,1.0,0.0,0.0,107.25,1.0,1.0,0.5833333333333333,0.3333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,14,0.7084819729832648,97000,0.19759625178244042,51.0,0.09731475873208156,0.20585822499718637,1,Targeted Persuader,-3.8466516608046826,1.189422819806604
AR13513841247965413377,Hearst Communications Inc,187900,252,124,347.1774193548387,13471.774193548386,0.04005754471124487,33.346774193548384,0.0,0.9758064516129032,0.024193548387096774,3.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.6915102060906682,6400,0.03402445507708666,56.0,0.5564387917329093,0.34851320037890693,0,Hyper-Local Grassroots,2.5361228118754306,0.8563946520872826
AR12044704648796307457,ELEICAO 2022 KYM WESTPHAL LOCKS DEPUTADO FEDERAL,0,42,4,50.0,2750.0,0.07631578947368423,4.25,1.0,0.0,0.0,27.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,Targeted Persuader,-2.340781090389275,0.7608984558900382
AR11117020197083414529,William Cordova,100,2,1,50.0,5500.0,0.00909090909090909,13.0,1.0,0.0,0.0,233.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,100,0.3333333333333333,52.0,0.023255813953488372,0.023255813953488372,1,Targeted Persuader,-0.4756777530784908,0.2922733322292175
AR10288801260891013121,JULIETA ANDREA RAMIREZ PADILLA,0,8,8,50.0,1710000.0,0.0008804995004995004,4.625,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Hyper-Local Grassroots,1.473597375536285,0.8080384756192048
AR09030192654217904129,FRIENDS OF JASON ATKINSON,200,33,33,50.0,984.8484848484849,0.08168350168350172,8.333333333333334,1.0,0.0,0.0,456.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,2,0.0,100,0.5,5.0,0.0,0.28,1,Targeted Persuader,-2.629428696998254,0.27953077309461544
AR09947471156086833153,A COALITION FOR A SAFER LOS ANGELES COUNTY,31200,1,1,32500.0,2125000.0,0.015294117647058824,8.0,1.0,0.0,0.0,171.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.290095089717558,18800,0.6025641025641025,51.0,0.861878453038674,0.7432160190470379,1,Targeted Persuader,-3.0685890208045707,-1.8317511920267946
AR10123872403600703489,American Ideals PAC,100,1,1,150.0,2500.0,0.06,3.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100,1.0,52.0,0.2,0.20000000000000004,0,Hyper-Local Grassroots,2.8709263803921177,-1.3274113670511114
AR00500792705677262849,MAHER FOR CONGRESS,6900,2,2,3500.0,400000.0,0.0094331983805668,28.5,0.5,0.5,0.0,3.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,1.0,10,1.1502252127710837,2500,0.36231884057971014,56.0,0.5555555555555556,0.31244064577397923,1,Targeted Persuader,-0.2028718202039171,0.4368482966654085
AR13515777883078918145,"HUMAN RIGHTS CAMPAIGN, INC.",60700,42,1,50.0,500.0,0.1,29.0,0.0,1.0,0.0,26538.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,174,4.389164287984907,20200,0.28330995792426367,55.0,0.06721311475409836,0.07289975812953507,1,Targeted Persuader,-0.5775432893954792,5.267099415198572
AR01518188475763916801,PORTER FOR SUPERVISOR 2020,1600,43,43,68.6046511627907,19418.60465116279,0.050599641284787826,6.3023255813953485,0.023255813953488372,0.0,0.9767441860465116,6.6976744186046515,0.18604651162790697,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,4,0.6123724356957946,600,0.375,41.0,0.5,0.265625,0,Hyper-Local Grassroots,1.5097101107494595,1.0201246115484368
AR03423211118141636609,DIEDRE THU-HA NGUYEN FOR ASSEMBLY 2020,6500,4,4,1750.0,64750.0,0.10323308270676693,42.0,0.25,0.75,0.0,63.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,8,0.747017880833996,1800,0.28125,32.0,0.35526315789473684,0.3781163434903047,0,Hyper-Local Grassroots,1.4809637052904996,0.020901781771146856
AR13190011279466561537,Dr Asif Mahmood for Congress,45000,8,6,7783.333333333333,750000.0,0.029356110120816004,28.666666666666668,0.6666666666666666,0.3333333333333333,0.0,16.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.27777777777777773,0.0,0.0,0.8333333333333334,0.8333333333333334,13,0.7765234558842756,8900,0.1973392461197339,55.0,0.8962075848303394,0.8033952055967905,1,Targeted Persuader,-1.264698848188522,-0.5531234124664044
AR16760952470678536193,Catherine Stefani for Assembly 2024,3500,133,133,65.0375939849624,14721.804511278195,0.06926624876425838,15.443609022556391,0.007518796992481203,0.0,0.9924812030075187,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.483045891539648,800,0.2222222222222222,52.0,0.4,0.16705882352941176,0,Hyper-Local Grassroots,2.165982698991529,1.69429973468409
AR05680732944956653569,Supporters Of Recall Pamela Price,4500,2,2,2150.0,187750.0,0.05566666666666667,5.0,1.0,0.0,0.0,3.0,0.5,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.8854526893224479,2800,0.6086956521739131,40.0,0.5357142857142857,0.29251700680272114,1,Targeted Persuader,-0.8305699766772513,-0.6132330805614709
AR13989215495371358209,Opportunity PAC,152800,8,8,19650.0,1143875.0,0.04049654920243155,14.5,1.0,0.0,0.0,56.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,10,0.872642548621306,33800,0.22134905042567124,51.0,0.9651457541191382,0.9315364461600488,1,Targeted Persuader,-3.129761485470959,-1.1628686245111362
AR10573735009124876289,Mack For State Senate 2024,5400,6,6,950.0,191333.33333333334,0.006745486539604187,23.666666666666668,1.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.7866657328285068,1600,0.2909090909090909,26.0,0.6835443037974683,0.4712385835603269,0,Hyper-Local Grassroots,1.0264764399902224,-0.5074390587686324
AR03206193911097720833,"YES ON PROP 25, A COALITION OF JUSTICE REFORM AND LABOR ORGANIZATIONS",156000,14,14,11228.57142857143,494642.85714285716,0.043645795307449435,22.285714285714285,0.42857142857142855,0.5714285714285714,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.1040002572677858,74200,0.4756410256410256,53.0,0.8935242839352429,0.8042699466043433,0,Hyper-Local Grassroots,1.7368587219875442,-1.2078111830927438
AR03178267690141745153,BELAL AFTAB FOR SARATOGA CITY COUNCIL 2020,1000,1,1,1250.0,47500.0,0.02631578947368421,13.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.45825756949558405,500,0.5,11.0,0.47619047619047616,0.25170068027210885,1,Targeted Persuader,-2.7714143044066093,-0.5272493840751882
AR08131644470367092737,Friends of Joe Rubay for Assembly 2022,6700,3,3,2150.0,2729166.6666666665,0.006491452991452992,22.333333333333332,0.6666666666666666,0.0,0.3333333333333333,37.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,8,1.417202034893213,3600,0.5217391304347826,51.0,0.5677966101694916,0.32605573111174957,1,Targeted Persuader,-1.2589754357559961,0.14906989792939787
AR01270490496258539521,"PATIENTS AND CAREGIVERS TO PROTECT DIALYSIS PATIENTS, SPONSORED BY THE CALIFORNIA DIALYSIS COUNCIL",400,15,15,56.666666666666664,500.0,0.11333333333333334,16.066666666666666,0.0,1.0,0.0,269.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,100,0.25,1.0,0.75,0.625,0,Hyper-Local Grassroots,2.788888321330828,-1.2686141370459667
AR04151653119324848129,Committee to Improve SMUSD Schools,1200,3,3,350.0,180166.66666666666,0.03425641025641026,21.666666666666668,0.0,0.3333333333333333,0.6666666666666666,9.0,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,4,0.2721655269759087,400,0.3333333333333333,54.0,0.1746031746031746,0.04358780549256739,0,Hyper-Local Grassroots,0.4492892660595195,1.231639658317105
AR05814622520275369985,CITIZENS FOR FREE ENTERPRISE,1093300,143,36,8537.5,682152.7777777778,0.02579498011257557,8.972222222222221,0.8888888888888888,0.1111111111111111,0.0,183.0,0.3888888888888889,0.3888888888888889,0.10185185185185186,0.1435185185185185,0.1435185185185185,0.0,0.0,0.0,0.0,8,0.28910317450443174,195900,0.17918229214305315,52.0,0.2502283939338571,0.20406200510126804,1,Targeted Persuader,-0.421234937356829,1.084367358205031
AR10324509739249041409,JOANNA WEISS FOR CONGRESS,227400,18,18,12488.888888888889,579055.5555555555,0.0468717766963381,9.88888888888889,0.9444444444444444,0.05555555555555555,0.0,78.16666666666667,0.9444444444444444,0.9444444444444444,0.14814814814814814,0.39814814814814814,0.39814814814814814,0.0,0.0,0.05555555555555555,0.05555555555555555,7,0.31323721720228453,45300,0.1991208791208791,25.0,0.9964943032427696,0.993002432634012,1,Targeted Persuader,-2.8575656149571236,-1.3341821118708184
AR04952172780633194497,Flojaune Griffin Cofer,41700,14,14,3089.285714285714,545571.4285714285,0.012814024247903065,31.571428571428573,0.7142857142857143,0.0,0.2857142857142857,10.714285714285714,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,17,0.4643928101202107,5100,0.12259615384615384,40.0,0.9183222958057395,0.8434961429566928,1,Targeted Persuader,-1.081157117288515,-0.6711790731394164
AR13835533456622223361,"YES ON L - OCEANSIDERS FOR JOBS, HEALTH, AND SAFETY, A COALITION OF FARMERS, FIREFIGHTERS, BUSINESS LEADERS & AFFORDABLE HOUSING ADVOCATES, SPONSORED BY THE NRF PROJECT OWNER",2100,2,2,950.0,65000.0,0.012063492063492064,36.5,1.0,0.0,0.0,3.0,1.0,1.0,0.26666666666666666,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,0.0,7,0.28627944890441187,500,0.22727272727272727,23.0,0.4772727272727273,0.23966942148760334,1,Targeted Persuader,-2.7425441930812924,0.01669811409807154
AR11894482017225539585,"PROGRESSIVE SOURCE COMMUNICATIONS, LLC",58600,121,11,213.63636363636363,23227.272727272728,0.014181704213789776,4.363636363636363,1.0,0.0,0.0,16.90909090909091,0.7272727272727273,0.7272727272727273,0.2121212121212121,0.2424242424242424,0.2727272727272727,0.0,0.0,0.0,0.0,65,1.5376763883838949,6900,0.11367380560131796,51.0,0.02145214521452145,0.12273851147490983,1,Targeted Persuader,-1.810547848792453,1.831978109203726
AR05644576604588867585,YES 4 LOMPOC KIDS,400,3,3,150.0,63500.0,0.03465734265734266,18.333333333333332,0.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,4,0.0,100,0.25,34.0,0.10810810810810811,0.03579254930606283,0,Hyper-Local Grassroots,0.5013248885005469,1.279666203533683
AR09660696602049773569,ORGANIZE FOR JUSTICE,22100,37,1,1750.0,137500.0,0.012727272727272728,10.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,9,0.9938781829917783,7700,0.3452914798206278,45.0,0.06976744186046512,0.15239468781924165,1,Targeted Persuader,-2.9262787188639425,1.3761495978627711
AR00344852424663498753,"Oakland Neighbors, Businesses & Public Safety Advocates for Loren Taylor for Mayor 2025 and against Barbara Lee",2300,3,3,750.0,89333.33333333333,0.03880570409982175,6.666666666666667,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.9161438045958903,1500,0.6521739130434783,28.0,0.5,0.26086956521739135,0,Hyper-Local Grassroots,1.1153057405445153,-0.6303917886658147
AR04277733963063099393,WILEY NICKEL FOR CONGRESS,43800,11,3,716.6666666666666,18500.0,0.05555555555555555,140.66666666666666,0.0,1.0,0.0,8.0,1.0,0.0,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.0,0.0,0.0,0.0,50,1.940448246151829,7400,0.1615720524017467,56.0,0.002053388090349076,0.7656692063465291,1,Targeted Persuader,-0.11039725470965621,1.236527935134188
AR16812787400181809153,"Orbit Interactive, Inc.",21300,100,2,300.0,25000.0,0.01191919191919192,6.0,1.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1.437640547851787,2700,0.11440677966101695,51.0,0.02766798418972332,0.24198159633801497,0,Hyper-Local Grassroots,1.0999072047620324,1.2246021413633628
AR01976941165374603265,Irwin for Assembly 2024,11400,1,1,12500.0,1875000.0,0.006666666666666667,15.0,1.0,0.0,0.0,81.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3,0.42351255103766006,5500,0.4824561403508772,5.0,0.9661016949152542,0.9336397586900314,1,Targeted Persuader,-3.0690299857695926,-2.0479709789921494
AR08913763375087878145,ERIC SORENSEN FOR ILLINOIS,196400,21,1,50.0,27500.0,0.0018181818181818182,20.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.3875714232932252,31400,0.15963396034570412,55.0,0.0025176233635448137,0.9220713169426672,0,Hyper-Local Grassroots,2.4918841542831984,0.24557834272654366
AR17586573604491886593,"Amazon.com, Inc.",96600,13,3,3166.6666666666665,816666.6666666666,0.0038597285067873306,2.6666666666666665,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.667579072921461,71100,0.7360248447204969,51.0,0.08393782383419689,0.04137668125318801,0,Hyper-Local Grassroots,1.024482156044496,0.34848129798296185
AR01982509092257660929,Joey Acuna for Assembly 2024,150500,9,9,16694.444444444445,549333.3333333334,0.43930267989091515,8.666666666666666,0.6666666666666666,0.3333333333333333,0.0,72.33333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,4,0.7050263879000777,64900,0.4315159574468085,31.0,0.9966799468791501,0.9933757665222245,1,Targeted Persuader,-0.7778942614787177,-2.1666257574276404
AR05494975557865046017,DIGIDAY INNOVATION INDIA PRIVATE LIMITED,0,9,1,50.0,2375000.0,2.105263157894737e-05,1.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Hyper-Local Grassroots,2.498082392888419,1.573210263908232
AR18312111486228496385,DAVID RYU FOR CITY COUNCIL 2020 GENERAL,6000,2,2,3000.0,206250.0,0.015909090909090907,12.0,1.0,0.0,0.0,63.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.8544003745317531,3600,0.6,31.0,0.6626506024096386,0.447525039918711,1,Targeted Persuader,-2.939753857140737,-0.8951808500282182
AR02409901201983275009,ELIJAH MANLEY 2020,400,31,6,50.0,19583.333333333332,0.007735760971055088,93.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,100,0.058823529411764705,51.0,0.038461538461538464,0.04142011834319527,0,Hyper-Local Grassroots,2.503875965625203,2.1558750945576413
AR13224787217345413121,ASATRYAN FOR ASSEMBLY 2024,10400,3,3,3666.6666666666665,222000.0,0.1283107769423559,29.0,0.6666666666666666,0.3333333333333333,0.0,56.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6,1.0766483165979206,5000,0.4807692307692308,6.0,1.0,1.0,1,Targeted Persuader,-1.3265961454569177,-2.025052167907101
AR06264982483012419585,MIA BONTA FOR ASSEMBLY 2021,17100,5,5,3500.0,267000.0,0.026897832817337465,21.4,0.8,0.2,0.0,57.0,0.8,0.8,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,6,0.36177187941237776,3800,0.2235294117647059,52.0,0.7877358490566038,0.6216625133499462,1,Targeted Persuader,-1.8571857593508605,-0.8378132668809084
AR03944784249986482177,TULSI NOW,2051400,5558,92,97.82608695652173,42972.82608695652,0.020145702321190284,21.554347826086957,0.5760869565217391,0.0,0.42391304347826086,2.0,1.0,1.0,0.314492753623188,0.3427536231884053,0.3427536231884053,0.0,0.0,0.0,0.0,53,0.9382886215430793,196100,0.09560723514211886,56.0,0.10755360623781676,0.041583844411765825,1,Targeted Persuader,-2.5582322072868418,2.650388451457896
